"phenocode","phenostring","category"
"Net25_Pair10_11","(Postcentral;Precentral)<=>(Postcentral;Precentral)","Edge"
"Net25_Pair3_12","(SupraMarginal;Inferior_parietal;Postcentral)<=>(Paracentral;Postcentral)","Edge"
"Net25_Pair10_12","(Postcentral;Precentral)<=>(Paracentral;Postcentral)","Edge"
"Net25_Pair11_12","(Postcentral;Precentral)<=>(Paracentral;Postcentral)","Edge"
"Net25_Pair9_14","(Inferior_parietal;Angular;Middle_temporal)<=>(Anterior_cingulate;Superior_frontal)","Edge"
"Net25_Pair10_15","(Postcentral;Precentral)<=>(Cerebellum)","Edge"
"Net25_Pair11_15","(Postcentral;Precentral)<=>(Cerebellum)","Edge"
"Net25_Pair12_15","(Paracentral;Postcentral)<=>(Cerebellum)","Edge"
"Net25_Pair12_17","(Paracentral;Postcentral)<=>(Superior_temporal;Middle_temporal)","Edge"
"Net25_Pair15_17","(Cerebellum)<=>(Superior_temporal;Middle_temporal)","Edge"
"Net25_Pair10_18","(Postcentral;Precentral)<=>(Putamen;Caudate;Supp_motor_area)","Edge"
"Net25_Pair11_18","(Postcentral;Precentral)<=>(Putamen;Caudate;Supp_motor_area)","Edge"
"Net25_Pair15_18","(Cerebellum)<=>(Putamen;Caudate;Supp_motor_area)","Edge"
"Net100_Pair1_8","(Calcarine;Lingual;Cuneus)<=>(Calcarine;Lingual)","Edge"
"Net100_Pair3_10","(Lingual;Fusiform)<=>(Middle_occipital;Precuneus;Calcarine)","Edge"
"Net100_Pair7_10","(Superior_frontal;Anterior_cingulate)<=>(Middle_occipital;Precuneus;Calcarine)","Edge"
"Net100_Pair7_11","(Superior_frontal;Anterior_cingulate)<=>(Angular;Middle_temporal)","Edge"
"Net100_Pair10_13","(Middle_occipital;Precuneus;Calcarine)<=>(Superior_frontal)","Edge"
"Net100_Pair12_13","(Middle_frontal;Cerebellum)<=>(Superior_frontal)","Edge"
"Net100_Pair2_15","(Rolandic_operculum;SupraMarginal;Insula)<=>(Insula;Anterior_cingulate)","Edge"
"Net100_Pair8_20","(Calcarine;Lingual)<=>(Postcentral;Precentral)","Edge"
"Net100_Pair5_21","(Precuneus;Angular;Middle_cingulate)<=>(Superior_frontal)","Edge"
"Net100_Pair6_23","(Postcentral;Precentral)<=>(Cerebellum)","Edge"
"Net100_Pair19_23","(Precuneus;Cuneus)<=>(Cerebellum)","Edge"
"Net100_Pair20_23","(Postcentral;Precentral)<=>(Cerebellum)","Edge"
"Net100_Pair5_25","(Precuneus;Angular;Middle_cingulate)<=>(Inferior_frontal;Precentral)","Edge"
"Net100_Pair11_26","(Angular;Middle_temporal)<=>(Inferior_parietal;Inferior_frontal;SupraMarginal)","Edge"
"Net100_Pair2_27","(Rolandic_operculum;SupraMarginal;Insula)<=>(Precentral;Superior_frontal;Supp_motor_area)","Edge"
"Net100_Pair23_27","(Cerebellum)<=>(Precentral;Superior_frontal;Supp_motor_area)","Edge"
"Net100_Pair13_28","(Superior_frontal)<=>(Supp_motor_area;Inferior_frontal)","Edge"
"Net100_Pair2_29","(Rolandic_operculum;SupraMarginal;Insula)<=>(SupraMarginal;Inferior_parietal)","Edge"
"Net100_Pair5_29","(Precuneus;Angular;Middle_cingulate)<=>(SupraMarginal;Inferior_parietal)","Edge"
"Net100_Pair9_29","(Middle_temporal;Temporal_pole)<=>(SupraMarginal;Inferior_parietal)","Edge"
"Net100_Pair11_29","(Angular;Middle_temporal)<=>(SupraMarginal;Inferior_parietal)","Edge"
"Net100_Pair13_29","(Superior_frontal)<=>(SupraMarginal;Inferior_parietal)","Edge"
"Net100_Pair18_29","(Inferior_parietal;Postcentral)<=>(SupraMarginal;Inferior_parietal)","Edge"
"Net100_Pair20_29","(Postcentral;Precentral)<=>(SupraMarginal;Inferior_parietal)","Edge"
"Net100_Pair21_29","(Superior_frontal)<=>(SupraMarginal;Inferior_parietal)","Edge"
"Net100_Pair27_29","(Precentral;Superior_frontal;Supp_motor_area)<=>(SupraMarginal;Inferior_parietal)","Edge"
"Net100_Pair8_30","(Calcarine;Lingual)<=>(Paracentral)","Edge"
